name,value,rating,,name,value,rating
R1,1 MOhm,0.5W,,C1,25 uF,25V
R2,33 KOhm,0.5W,,C2,0.022 uF,500V
R3,100 KOhm,,,C3,430 pF,50V
R4,1.5 KOhm,,,C4,5000 pF 50V,
R5,1 MOhm,,,C5,0.01 uF,630V
R6,100 KOhm,,,C6,25 uF,50V
R7,1.5 KOhm,,,C7,0.022 uF,500V
R8,3.3 KOhm,,,C8,0.01 uF,630V
R9,1 MOhm,,,C9,0.02 uF,630V
R10,1 MOhm,,,C10,0.01 uF,630V
R11,220 KOhm,,,C11,0.1 uF,630V
R12,220 KOhm,,,C12,0.1 uF,630V
R13,56 KOhm,,,C13,0.05 uF,200V
R14,1 KOhm,,,C14,40 uF,450V
R15,56 KOhm,,,C15,40 uF,450V
R16,100 KOhm,,,C16,20 uF,450V
R17,220 KOhm,,,C17,25 uF,50V
R18,220 KOhm,,,,,
R19,1.5 KOhm,,,V1,12AX7,
R20,1.5 KOhm,,,V2,ECL82,
R21,56 KOhm,,,V3,ECL82,
R22,100 KOhm,,,V4,EZ81,
R23,30 KOhm,,,,,
R24,10 KOhm,2W,,D1,UF4001,
R25,1 KOhm,2W,,D2,UF4001,
